hsa-mir-432-5p,0.5,0.5,hsa-miR-29b-2,#N/A,
hsa-mir-1237-5p,0.5,0.5,hsa-miR-29b-2,#N/A,
hsa-mir-548q,0.5,0.5,hsa-miR-29b-2,#N/A,
hsa-mir-586,0.5,0.5,hsa-miR-29b-2,#N/A,
hsa-mir-1183,0.5,0.5,hsa-miR-29b-2,#N/A,
hsa-mir-4534,0.5,0.5,hsa-miR-29b-2,#N/A,
hsa-mir-4634,0.5,0.5,hsa-miR-29c,#N/A,
hsa-mir-489-5p,0.5,0.5,hsa-miR-204,#N/A,
hsa-mir-380-5p,0.5,0.5,hsa-miR-205,#N/A,
hsa-mir-892a,0.5,0.5,hsa-miR-205,#N/A,
hsa-mir-892b,0.5,0.5,hsa-miR-205,#N/A,
